,date,temperature,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,bpm
0,2022-03-04,-2.4948452712100138,67,17,15,35,66,60,0.0734787600459242,71.72103199927068
1,2022-03-04,-2.4948452712100138,67,17,15,35,66,60,0.0734787600459242,66.02690582959642
2,2022-03-10,-3.100640604556973,88,21,22,45,126,60,0.0546946216955332,68.81531042796865
3,2022-03-10,-3.100640604556973,88,21,22,45,126,60,0.0546946216955332,65.59815242494226
4,2022-01-01,-2.1414398250891034,68,19,18,31,69,60,0.0811965811965812,67.53353771832033
5,2022-01-01,-2.1414398250891034,68,19,18,31,69,60,0.0811965811965812,55.68069306930693
6,2022-01-15,-0.019855671992046957,61,17,10,34,70,57,0.1445904954499494,68.97206320128234
7,2022-01-14,-1.975760742261769,77,21,20,36,82,59,0.0897009966777408,70.66071428571429
8,2022-01-14,-1.975760742261769,77,21,20,36,82,59,0.0897009966777408,66.46497619741572
9,2022-03-11,-1.2410005232253885,84,21,18,45,68,58,0.0928116469517743,68.57396678254152
10,2022-03-11,-1.2410005232253885,84,21,18,45,68,58,0.0928116469517743,63.64705882352941
11,2022-03-05,-0.6264511847995804,82,21,19,42,82,62,0.0791878172588832,63.76924904942966
12,2022-03-13,-0.5743933629388328,70,15,15,40,49,57,0.088235294117647,60.35
13,2022-03-13,-0.5743933629388328,70,15,15,40,49,57,0.088235294117647,62.9409268375488
14,2022-01-02,-2.3695216994453245,84,19,20,45,81,61,0.0605794556628621,82.08108108108108
15,2022-01-02,-2.3695216994453245,84,19,20,45,81,61,0.0605794556628621,71.34398756046994
16,2022-01-03,-2.3925093583497135,68,19,15,34,58,60,0.0801001251564455,53.5985401459854
17,2022-01-03,-2.3925093583497135,68,19,15,34,58,60,0.0801001251564455,69.79437883365375
18,2022-01-17,-2.6125123671730326,80,21,21,38,69,58,0.0623556581986143,66.01992788005315
19,2022-01-17,-2.6125123671730326,80,21,21,38,69,58,0.0623556581986143,60.508946322067594
20,2022-03-12,0.38242911766828325,87,22,20,45,95,58,0.0760180995475113,57.779333520022405
21,2022-03-12,0.38242911766828325,87,22,20,45,95,58,0.0760180995475113,76.08571428571429
22,2022-03-16,0.12460195172059817,78,17,20,41,82,58,0.069175991861648,58.02969247083775
23,2022-03-16,0.12460195172059817,78,17,20,41,82,58,0.069175991861648,57.55577299412916
24,2022-03-02,-2.1793827368118692,76,18,19,39,88,58,0.0704225352112676,67.23959905151972
25,2022-03-02,-2.1793827368118692,76,18,19,39,88,58,0.0704225352112676,65.91650099403579
26,2022-01-13,-3.41683558035022,76,22,16,38,88,59,0.0634755463059313,68.23792751876911
27,2022-01-13,-3.41683558035022,76,22,16,38,88,59,0.0634755463059313,60.46153846153846
28,2022-01-07,-2.560166753789306,69,19,14,36,89,62,0.0667384284176533,75.84976482523287
29,2022-01-06,-1.6562605080800918,80,21,17,42,58,62,0.0649895178197065,72.96478873239437
30,2022-01-06,-1.6562605080800918,80,21,17,42,58,62,0.0649895178197065,74.07012584351632
31,2022-01-12,-1.3366742538261847,81,21,19,41,103,60,0.0635226179018286,61.09111617312073
32,2022-01-12,-1.3366742538261847,81,21,19,41,103,60,0.0635226179018286,68.05624043912535
33,2022-03-03,-2.70301858989252,78,21,16,41,96,58,0.0686735653809971,72.05855855855856
34,2022-03-03,-2.70301858989252,78,21,16,41,96,58,0.0686735653809971,72.61206896551724
35,2022-03-17,-2.5912094546798,87,21,21,45,66,57,0.0837124658780709,68.56864097762886
36,2022-03-17,-2.5912094546798,87,21,21,45,66,57,0.0837124658780709,60.28817204301075
37,2022-03-29,-1.8743831883080435,66,17,17,32,57,57,0.0869565217391304,56.8913813459268
38,2022-03-29,-1.8743831883080435,66,17,17,32,57,57,0.0869565217391304,64.00729927007299
39,2022-04-08,-1.8097879093149907,82,21,22,39,68,61,0.0764904386951631,
40,2022-03-01,-2.661022279430458,83,21,20,42,67,58,0.0467587672688629,70.76250341623394
41,2022-03-01,-2.661022279430458,83,21,20,42,67,58,0.0467587672688629,62.01918976545842
42,2022-03-15,-0.43809725158562135,70,21,15,34,79,57,0.0935799782372143,59.37802197802198
43,2022-03-15,-0.43809725158562135,70,21,15,34,79,57,0.0935799782372143,63.00577046377431
44,2022-01-04,-2.431360330743182,81,22,21,38,91,62,0.0652883569096844,70.00394477317555
45,2022-01-04,-2.431360330743182,81,22,21,38,91,62,0.0652883569096844,75.81037694013304
46,2022-01-10,-1.9085858809893466,84,21,22,41,62,63,0.0557851239669421,62.38255033557047
47,2022-01-10,-1.9085858809893466,84,21,22,41,62,63,0.0557851239669421,69.01273126946327
48,2022-01-11,-2.085422515300454,73,17,21,35,77,61,0.0671563483735571,66.32316076294278
49,2022-01-11,-2.085422515300454,73,17,21,35,77,61,0.0671563483735571,64.03887688984881
50,2022-01-05,-2.248282070974966,72,21,15,36,58,60,0.061923583662714,64.67283950617283
51,2022-01-05,-2.248282070974966,72,21,15,36,58,60,0.061923583662714,72.35022327531213
52,2022-03-14,0.418490604996908,83,20,21,42,86,58,0.0681114551083591,56.87676508344031
53,2022-03-14,0.418490604996908,83,20,21,42,86,58,0.0681114551083591,64.68932038834951
54,2022-03-28,-2.877362197784283,77,21,19,37,59,57,0.0617678381256656,66.69153793840474
55,2022-03-28,-2.877362197784283,77,21,19,37,59,57,0.0617678381256656,63.476093591047814
56,2021-12-16,-2.1216480140334,82,21,19,42,74,60,0.0544290288153681,72.36361173814899
57,2021-12-16,-2.1216480140334,82,21,19,42,74,60,0.0544290288153681,72.45991561181435
58,2022-02-27,-2.190631518151156,72,20,14,38,63,56,0.0925925925925925,66.94175363482294
59,2022-02-27,-2.190631518151156,72,20,14,38,63,56,0.0925925925925925,54.46666666666667
60,2021-12-17,-2.38701213818861,72,18,20,34,58,61,0.0815558343789209,61.73913043478261
61,2021-12-17,-2.38701213818861,72,18,20,34,58,61,0.0815558343789209,71.51328976034858
62,2022-02-18,-2.0628546520843254,78,21,16,41,70,57,0.0947158524426719,57.88732394366197
63,2022-02-18,-2.0628546520843254,78,21,16,41,70,57,0.0947158524426719,67.12
64,2021-12-29,-2.071236559139786,78,17,21,40,85,63,0.090297790585975,65.22423909057572
65,2021-12-29,-2.071236559139786,78,17,21,40,85,63,0.090297790585975,63.24038461538461
66,2021-12-15,-2.1141221318845034,73,18,13,42,50,59,0.0754310344827586,78.38648288128057
67,2021-12-15,-2.1141221318845034,73,18,13,42,50,59,0.0754310344827586,71.32938388625593
68,2021-12-14,-1.4060459695572605,69,20,13,36,53,57,0.0933767643865363,75.63017054555733
69,2021-12-14,-1.4060459695572605,69,20,13,36,53,57,0.0933767643865363,67.5939524838013
70,2022-02-25,-3.357936426737283,75,17,21,37,51,57,0.070548712206047,66.2325818626951
71,2021-12-28,-1.6269599713110463,80,19,16,45,116,62,0.0951156812339331,69.3206746078547
72,2021-12-28,-1.6269599713110463,80,19,16,45,116,62,0.0951156812339331,78.78865979381443
73,2022-02-19,-2.2036827956989278,86,21,19,46,92,57,0.0727788279773156,65.07809523809524
74,2022-02-19,-2.2036827956989278,86,21,19,46,92,57,0.0727788279773156,65.60224695938982
75,2022-02-09,-2.387436341127144,80,22,18,40,89,61,0.075654704170708,62.07142857142857
76,2022-02-09,-2.387436341127144,80,22,18,40,89,61,0.075654704170708,69.26119608022712
77,2022-02-08,-2.1212751962082868,80,20,18,42,82,61,0.0625630676084762,62.67180616740088
78,2022-02-08,-2.1212751962082868,80,20,18,42,82,61,0.0625630676084762,69.21533231743055
79,2021-12-11,-2.9183476052231967,68,17,18,33,78,60,0.1107994389901823,59.5
80,2021-12-11,-2.9183476052231967,68,17,18,33,78,60,0.1107994389901823,70.44999121110916
81,2022-02-20,-3.5594866071428575,72,21,17,34,55,57,0.0643274853801169,76.14561080417434
82,2021-12-13,-2.6309578407187324,75,17,21,37,76,58,0.0813559322033898,67.10408407854706
83,2021-12-13,-2.6309578407187324,75,17,21,37,76,58,0.0813559322033898,69.89574468085107
84,2022-02-22,-1.8176034191561383,80,20,19,41,33,57,0.0656219392752203,67.50659081448592
85,2021-12-12,-1.393574329738934,85,20,21,44,92,60,0.0857392825896763,61.990533320836064
86,2021-12-12,-1.393574329738934,85,20,21,44,92,60,0.0857392825896763,63.92842535787321
87,2022-02-12,-1.8544111118678086,78,21,16,41,92,58,0.0736318407960199,59.27696078431372
88,2022-02-12,-1.8544111118678086,78,21,16,41,92,58,0.0736318407960199,68.18727206418673
89,2021-12-23,-1.8224794352833134,78,17,20,41,68,62,0.0808290155440414,67.02874743326488
90,2021-12-23,-1.8224794352833134,78,17,20,41,68,62,0.0808290155440414,66.69695618240607
91,2022-02-06,-2.890408533069765,76,21,14,41,73,59,0.0658561296859169,68.60676532769556
92,2022-02-06,-2.890408533069765,76,21,14,41,73,59,0.0658561296859169,71.8920521945433
93,2021-12-22,-1.7524780494662848,74,17,19,38,54,62,0.0791527313266443,69.98239626369678
94,2021-12-22,-1.7524780494662848,74,17,19,38,54,62,0.0791527313266443,60.52665245202559
95,2022-02-07,-2.4533802479773996,77,20,19,38,52,61,0.059371362048894,67.54122323374791
96,2022-02-07,-2.4533802479773996,77,20,19,38,52,61,0.059371362048894,67.61342592592592
97,2022-02-13,-2.736782895469989,85,21,19,45,60,59,0.0669491525423728,62.69747899159664
98,2022-02-13,-2.736782895469989,85,21,19,45,60,59,0.0669491525423728,73.02576112412179
99,2022-02-05,-2.978496090198219,72,19,18,35,72,59,0.06826801517067,72.97830374753451
100,2022-02-05,-2.978496090198219,72,19,18,35,72,59,0.06826801517067,69.16365114860744
101,2021-12-20,-2.6894677495291908,79,21,21,37,80,63,0.1226330027051397,70.7034115920763
102,2021-12-20,-2.6894677495291908,79,21,21,37,80,63,0.1226330027051397,55.80964467005076
103,2022-02-11,-3.0153819821996684,82,21,21,40,80,60,0.0887465690759377,70.44346661564951
104,2022-02-11,-3.0153819821996684,82,21,21,40,80,60,0.0887465690759377,67.90927835051546
105,2022-02-10,-2.7558224894283834,83,22,22,39,101,61,0.0654307524536532,62.85774946921444
106,2022-02-10,-2.7558224894283834,83,22,22,39,101,61,0.0654307524536532,66.68275346053125
107,2022-02-04,-2.2539792922268593,73,19,18,36,96,59,0.0658616904500548,65.98391420911528
108,2022-02-04,-2.2539792922268593,73,19,18,36,96,59,0.0658616904500548,72.0693935875681
109,2021-12-21,-1.555367154811716,78,20,21,37,74,62,0.0878306878306878,66.94918699186992
110,2021-12-21,-1.555367154811716,78,20,21,37,74,62,0.0878306878306878,70.71473693709954
111,2021-12-25,-2.185402821793334,82,21,22,39,73,61,0.0747889022919179,81.72464017926399
112,2021-12-25,-2.185402821793334,82,21,22,39,73,61,0.0747889022919179,65.26077097505669
113,2022-02-14,-2.1149066299489494,72,18,19,35,76,58,0.0842639593908629,57.22117647058823
114,2022-02-14,-2.1149066299489494,72,18,19,35,76,58,0.0842639593908629,65.49036645258784
