date,bpm
2021-12-08,74.62565522107938
2021-12-09,67.6990637943623
2021-12-10,74.73769280369774
2021-12-11,64.97499560555458
2021-12-12,62.95947933935464
2021-12-13,68.49991437969906
2021-12-14,71.61206151467931
2021-12-15,74.85793338376826
2021-12-16,72.41176367498167
2021-12-17,66.6262100975656
2021-12-18,78.8785749738767
2021-12-19,65.88107221208267
2021-12-20,63.25652813106353
2021-12-21,68.83196196448473
2021-12-22,65.25452435786119
2021-12-23,66.86285180783548
2021-12-24,69.07807308116199
2021-12-25,73.49270557716034
2021-12-26,66.88439507190347
2021-12-27,68.56923958725918
2021-12-28,74.05466720083456
2021-12-29,64.23231185298016
2021-12-30,60.50246490469721
2021-12-31,72.08677342379268
2022-01-01,61.60711539381363
2022-01-02,76.71253432077552
2022-01-03,61.696459489819574
2022-01-04,72.90716085665429
2022-01-05,68.51153139074248
2022-01-06,73.51745728795535
2022-01-07,75.84976482523287
2022-01-08,81.29555339093227
2022-01-09,65.02090194421396
2022-01-10,65.69764080251687
2022-01-11,65.18101882639579
2022-01-12,64.57367830612304
2022-01-13,64.34973299015378
2022-01-14,68.56284524156501
2022-01-15,68.97206320128234
2022-01-16,66.53527303674915
2022-01-17,63.264437101060366
2022-01-18,63.42855153006249
2022-01-19,65.83345202925061
2022-01-20,66.67346475343399
2022-01-21,69.03587825111697
2022-01-22,65.96101126138055
2022-01-23,64.29285300925926
2022-01-24,67.04716055738761
2022-01-25,64.5536610906217
2022-01-26,65.98507083720793
2022-01-27,60.321266968325794
2022-01-29,68.74866362353224
2022-01-30,67.43137045561059
2022-01-31,61.964398678358656
2022-02-01,69.10186414864737
2022-02-02,68.96670595167943
2022-02-03,70.52170865739899
2022-02-04,69.02665389834169
2022-02-05,71.07097744807098
2022-02-06,70.24940876111943
2022-02-07,67.57732457983693
2022-02-08,65.94356924241572
2022-02-09,65.66631232582785
2022-02-10,64.77025146487284
2022-02-11,69.17637248308249
2022-02-12,63.73211642425022
2022-02-13,67.86162005785921
2022-02-14,61.355771461588034
2022-02-15,62.22179691021242
2022-02-16,65.7956591353483
2022-02-17,70.92480825384291
2022-02-18,62.50366197183099
2022-02-19,65.34017109874253
2022-02-20,76.14561080417434
2022-02-21,64.38319985682968
2022-02-22,67.50659081448592
2022-02-23,70.36946702800361
2022-02-24,60.40150171828532
2022-02-25,66.2325818626951
2022-02-26,75.61989575920943
2022-02-27,60.70421015074481
2022-02-28,65.48538544417433
2022-03-01,66.39084659084618
2022-03-02,66.57805002277775
2022-03-03,72.3353137620379
2022-03-04,68.87396891443355
2022-03-05,63.76924904942966
2022-03-08,70.67798096192385
2022-03-09,62.51116522279548
2022-03-10,67.20673142645546
2022-03-11,66.11051280303546
2022-03-12,66.93252390286835
2022-03-13,61.6454634187744
2022-03-14,60.78304273589491
2022-03-15,61.191896220898144
2022-03-16,57.79273273248346
2022-03-17,64.4284065103198
2022-03-18,64.597782090536
2022-03-19,66.01680341880342
2022-03-20,70.17217461148874
2022-03-21,63.66704380703301
2022-03-22,61.047799278147366
2022-03-23,63.98512771996215
2022-03-24,71.01882298378206
2022-03-25,64.01951604933052
2022-03-26,65.11811688502192
2022-03-27,63.22277713883227
2022-03-28,65.08381576472627
2022-03-29,60.4493403079999
2022-03-30,72.36756474097741
2022-03-31,72.62338020402537
2022-04-01,67.89416091474772
2022-04-02,64.86565579019201
