,date,bpm
0,2022-03-09,59.587443946188344
1,2022-03-10,68.81531042796865
2,2022-04-01,67.73605150214593
3,2022-04-02,68.42866607773851
4,2021-12-08,82.6408937754921
5,2021-12-23,67.02874743326488
6,2021-12-24,70.64384191176471
7,2022-01-16,62.534351145038165
8,2022-01-17,66.01992788005315
9,2022-02-06,68.60676532769556
10,2022-02-07,67.54122323374791
11,2021-12-31,74.27920792079208
12,2022-01-01,67.53353771832033
13,2022-02-10,62.85774946921444
14,2022-02-11,70.44346661564951
15,2022-01-20,64.47345132743362
16,2022-01-21,71.30157016683023
17,2021-12-11,59.5
18,2021-12-12,61.990533320836064
19,2022-02-26,74.00990099009901
20,2022-02-27,66.94175363482294
21,2021-12-27,68.65432098765432
22,2021-12-28,69.3206746078547
23,2022-03-25,63.80816326530612
24,2022-03-26,67.55711289092297
25,2022-03-29,56.8913813459268
26,2022-03-30,70.42229809277137
27,2022-03-30,74.31283138918346
28,2022-03-31,72.62338020402537
29,2021-12-28,78.78865979381443
30,2021-12-29,65.22423909057572
31,2022-03-26,62.67912087912088
32,2022-03-27,67.03131857171354
33,2022-02-26,77.22989052831984
34,2022-01-19,66.2576064908722
35,2022-01-20,68.87347817943436
36,2021-12-12,63.92842535787321
37,2021-12-13,67.10408407854706
38,2022-02-09,62.07142857142857
39,2022-02-10,66.68275346053125
40,2022-02-05,72.97830374753451
41,2022-02-06,71.8920521945433
42,2021-12-24,67.51230425055928
43,2021-12-25,81.72464017926399
44,2022-01-16,70.53619492846012
45,2021-12-08,66.61041666666667
46,2021-12-09,68.75197374257074
47,2022-04-02,61.302645502645504
48,2022-04-03,63.42237891573229
49,2022-03-10,65.59815242494226
50,2022-03-11,68.57396678254152
51,2022-01-26,62.22100656455142
52,2022-01-27,60.321266968325794
53,2021-12-13,69.89574468085107
54,2021-12-14,75.63017054555733
55,2022-02-21,69.26962552011096
56,2022-01-30,67.14046121593292
57,2022-01-31,66.93556936574666
58,2022-03-19,66.196
59,2022-03-20,72.37356270612354
60,2022-03-15,59.37802197802198
61,2022-03-16,58.02969247083775
62,2021-12-17,61.73913043478261
63,2021-12-18,78.56586206896552
64,2022-04-03,58.82196531791907
65,2022-04-04,70.29512624779801
66,2021-12-21,66.94918699186992
67,2021-12-22,69.98239626369678
68,2022-01-10,62.38255033557047
69,2022-01-11,66.32316076294278
70,2022-01-31,56.99322799097065
71,2022-02-01,69.84875872325821
72,2022-01-06,72.96478873239437
73,2022-01-07,75.84976482523287
74,2022-02-16,66.66822429906541
75,2022-02-17,68.7254630088145
76,2022-02-15,60.14699331848552
77,2022-02-16,64.9230939716312
78,2022-01-05,64.67283950617283
79,2022-01-06,74.07012584351632
80,2021-12-22,60.52665245202559
81,2021-12-23,66.69695618240607
82,2022-01-09,62.88209606986899
83,2022-01-10,69.01273126946327
84,2022-02-28,61.635574837310195
85,2022-03-01,70.76250341623394
86,2022-04-04,67.72413793103448
87,2022-04-05,71.55979869745411
88,2022-03-16,57.55577299412916
89,2022-03-17,68.56864097762886
90,2021-12-18,79.19128787878788
91,2021-12-19,71.83017163504968
92,2022-03-20,67.97078651685393
93,2022-03-21,68.4237427864798
94,2022-01-29,58.631130063965884
95,2022-01-30,67.72227969528825
96,2022-02-19,65.07809523809524
97,2022-02-20,76.14561080417434
98,2022-01-25,60.24759615384615
99,2022-01-26,69.74913510986443
100,2021-12-14,67.5939524838013
101,2021-12-15,78.38648288128057
102,2022-01-08,75.82579185520362
103,2022-01-09,67.15970781855893
104,2022-02-18,57.88732394366197
105,2022-02-19,65.60224695938982
106,2022-03-21,58.91034482758621
107,2022-03-22,66.00281505114009
108,2022-02-23,70.36946702800361
109,2021-12-15,71.32938388625593
110,2021-12-16,72.36361173814899
111,2022-01-24,65.15243902439025
112,2022-01-25,68.85972602739726
113,2022-03-17,60.28817204301075
114,2022-03-18,66.14678369326712
115,2022-02-14,57.22117647058823
116,2022-02-15,64.29660050193931
117,2022-01-04,70.00394477317555
118,2022-01-05,72.35022327531213
119,2022-02-03,75.01154480483783
120,2022-01-12,61.09111617312073
121,2022-01-13,68.23792751876911
122,2021-12-19,59.93197278911565
123,2021-12-20,70.7034115920763
124,2022-03-01,62.01918976545842
125,2022-03-02,67.23959905151972
126,2022-04-05,69.77615062761507
127,2022-04-06,72.12613047148197
128,2022-03-13,60.35
129,2022-03-14,56.87676508344031
130,2022-01-29,78.86619718309859
131,2022-03-14,64.68932038834951
132,2022-03-15,63.00577046377431
133,2022-04-06,76.475
134,2022-04-07,69.08237008256435
135,2022-03-02,65.91650099403579
136,2022-03-03,72.05855855855856
137,2022-01-11,64.03887688984881
138,2022-01-12,68.05624043912535
139,2021-12-20,55.80964467005076
140,2021-12-21,70.71473693709954
141,2022-02-01,68.35496957403652
142,2022-02-02,68.96670595167943
143,2022-01-03,53.5985401459854
144,2022-01-04,75.81037694013304
145,2022-02-13,62.69747899159664
146,2022-02-14,65.49036645258784
147,2021-12-16,72.45991561181435
148,2021-12-17,71.51328976034858
149,2022-03-18,63.048780487804876
150,2022-03-19,65.83760683760684
151,2022-01-23,60.34204793028322
152,2022-01-24,68.94188209038498
153,2022-02-21,59.49677419354839
154,2022-02-22,67.50659081448592
155,2022-03-22,56.09278350515464
156,2022-03-23,66.11311258278145
157,2022-02-17,73.12415349887134
158,2022-02-18,67.12
159,2022-01-08,86.76531492666092
160,2022-02-12,59.27696078431372
161,2022-02-13,73.02576112412179
162,2022-01-02,82.08108108108108
163,2022-01-03,69.79437883365375
164,2021-12-29,63.24038461538461
165,2021-12-30,66.56048536494998
166,2022-02-04,65.98391420911528
167,2022-02-05,69.16365114860744
168,2022-03-27,59.41423570595099
169,2022-03-28,66.69153793840474
170,2022-01-14,70.66071428571429
171,2022-01-15,68.97206320128234
172,2021-12-25,65.26077097505669
173,2021-12-26,70.5140928577944
174,2022-03-03,72.61206896551724
175,2022-03-04,71.72103199927068
176,2022-03-11,63.64705882352941
177,2022-03-12,57.779333520022405
178,2022-01-18,60.848156182212584
179,2022-01-19,65.40929756762901
180,2022-03-23,61.857142857142854
181,2022-03-24,74.70913357086991
182,2022-02-08,62.67180616740088
183,2022-02-09,69.26119608022712
184,2022-03-08,74.875
185,2022-02-24,56.59307359307359
186,2022-02-25,66.2325818626951
