,date,bpm
0,2022-03-09,59.587443946188344
1,2022-03-10,68.81531042796865
2,2022-04-13,68.2648401826484
3,2022-04-14,67.48389527217932
4,2022-04-01,67.73605150214593
5,2022-04-02,68.42866607773851
6,2021-12-08,82.6408937754921
7,2022-05-02,58.24590163934426
8,2022-05-03,63.80578755440536
9,2022-06-12,56.853932584269664
10,2022-06-13,64.35715001503156
11,2021-12-23,67.02874743326488
12,2021-12-24,70.64384191176471
13,2022-01-16,62.534351145038165
14,2022-01-17,66.01992788005315
15,2022-02-06,68.60676532769556
16,2022-02-07,67.54122323374791
17,2021-12-31,74.27920792079208
18,2022-01-01,67.53353771832033
19,2022-02-10,62.85774946921444
20,2022-02-11,70.44346661564951
21,2022-05-14,63.06330472103004
22,2022-05-15,62.65324364172503
23,2022-06-04,66.22545846817691
24,2022-06-05,61.70210834258045
25,2022-01-20,64.47345132743362
26,2022-01-21,71.30157016683023
27,2021-12-11,59.5
28,2021-12-12,61.990533320836064
29,2022-04-17,52.98498845265589
30,2022-04-18,61.67127286882055
31,2022-05-22,59.02436440677966
32,2022-05-23,66.57393778824454
33,2022-02-26,74.00990099009901
34,2022-02-27,66.94175363482294
35,2022-04-21,67.87470997679814
36,2022-04-22,69.1730959446093
37,2021-12-27,68.65432098765432
38,2021-12-28,69.3206746078547
39,2022-03-25,63.80816326530612
40,2022-03-26,67.55711289092297
41,2022-03-29,56.8913813459268
42,2022-03-30,70.42229809277137
43,2022-06-08,65.12472160356347
44,2022-06-09,63.44548092868988
45,2022-05-18,72.45997745208568
46,2022-05-19,69.6795920330992
47,2022-05-17,57.78061224489796
48,2022-05-18,76.03658656204021
49,2022-06-07,60.95087001023541
50,2022-06-08,73.20190517902114
51,2022-03-30,74.31283138918346
52,2022-03-31,72.62338020402537
53,2021-12-28,78.78865979381443
54,2021-12-29,65.22423909057572
55,2022-03-26,62.67912087912088
56,2022-03-27,67.03131857171354
57,2022-04-22,54.80952380952381
58,2022-04-23,62.175924303486944
59,2022-02-26,77.22989052831984
60,2022-05-21,58.45871559633027
61,2022-05-22,63.210501585809936
62,2022-04-18,56.58966244725738
63,2022-04-19,62.902085577205526
64,2022-01-19,66.2576064908722
65,2022-01-20,68.87347817943436
66,2021-12-12,63.92842535787321
67,2021-12-13,67.10408407854706
68,2022-06-03,63.215581643543224
69,2022-06-04,68.17454055614355
70,2022-05-13,53.63064008394544
71,2022-05-14,65.75900646618085
72,2022-02-09,62.07142857142857
73,2022-02-10,66.68275346053125
74,2022-02-05,72.97830374753451
75,2022-02-06,71.8920521945433
76,2021-12-24,67.51230425055928
77,2021-12-25,81.72464017926399
78,2022-01-16,70.53619492846012
79,2022-06-11,61.27231638418079
80,2022-06-12,64.77971218677669
81,2022-05-01,58.37820512820513
82,2022-05-02,68.500693481276
83,2021-12-08,66.61041666666667
84,2021-12-09,68.75197374257074
85,2022-04-02,61.302645502645504
86,2022-04-03,63.42237891573229
87,2022-04-14,58.707081545064376
88,2022-04-15,70.32659120430506
89,2022-03-10,65.59815242494226
90,2022-03-11,68.57396678254152
91,2022-01-26,62.22100656455142
92,2022-01-27,60.321266968325794
93,2021-12-13,69.89574468085107
94,2021-12-14,75.63017054555733
95,2022-04-07,59.0481522956327
96,2022-04-08,67.897842577086
97,2022-05-24,60.481818181818184
98,2022-05-25,75.38487378827142
99,2022-02-21,69.26962552011096
100,2022-01-30,67.14046121593292
101,2022-01-31,66.93556936574666
102,2022-04-23,66.90448113207547
103,2022-04-24,75.53176320814768
104,2022-05-08,66.09945355191257
105,2022-05-09,68.52211630123928
106,2022-03-19,66.196
107,2022-03-20,72.37356270612354
108,2022-03-15,59.37802197802198
109,2022-03-16,58.02969247083775
110,2021-12-17,61.73913043478261
111,2021-12-18,78.56586206896552
112,2022-04-11,62.72210065645514
113,2022-04-12,62.82627314814815
114,2022-05-28,56.84152334152334
115,2022-05-29,60.539754915930466
116,2022-04-03,58.82196531791907
117,2022-04-04,70.29512624779801
118,2022-05-04,66.83298755186722
119,2022-05-05,68.5364184288487
120,2022-04-27,61.26091703056768
121,2022-04-28,69.3834903808402
122,2022-06-14,58.47222222222222
123,2022-06-15,76.03473211350936
124,2021-12-21,66.94918699186992
125,2021-12-22,69.98239626369678
126,2022-01-10,62.38255033557047
127,2022-01-11,66.32316076294278
128,2022-01-31,56.99322799097065
129,2022-02-01,69.84875872325821
130,2022-01-06,72.96478873239437
131,2022-01-07,75.84976482523287
132,2022-02-16,66.66822429906541
133,2022-02-17,68.7254630088145
134,2022-05-12,55.91995614035088
135,2022-05-13,63.42400528003017
136,2022-06-02,57.86338797814208
137,2022-06-03,62.86417573796214
138,2022-06-01,63.620837808807735
139,2022-06-02,67.57495385213252
140,2022-05-11,69.83148335015136
141,2022-05-12,72.11457664434455
142,2022-02-15,60.14699331848552
143,2022-02-16,64.9230939716312
144,2022-01-05,64.67283950617283
145,2022-01-06,74.07012584351632
146,2021-12-22,60.52665245202559
147,2021-12-23,66.69695618240607
148,2022-01-09,62.88209606986899
149,2022-01-10,69.01273126946327
150,2022-06-13,61.082375478927204
151,2022-06-14,65.25519607843137
152,2022-04-28,62.10248447204969
153,2022-04-29,70.18365994509135
154,2022-05-04,81.88066589747817
155,2022-02-28,61.635574837310195
156,2022-03-01,70.76250341623394
157,2022-04-04,67.72413793103448
158,2022-04-05,71.55979869745411
159,2022-05-27,66.07300884955752
160,2022-05-28,66.3702649656526
161,2022-04-12,63.77091633466136
162,2022-04-13,74.41211711276452
163,2022-03-16,57.55577299412916
164,2022-03-17,68.56864097762886
165,2021-12-18,79.19128787878788
166,2021-12-19,71.83017163504968
167,2022-03-20,67.97078651685393
168,2022-03-21,68.4237427864798
169,2022-05-07,62.451219512195124
170,2022-05-08,67.7893418136263
171,2022-04-24,76.72030237580994
172,2022-04-25,73.6916591388136
173,2022-06-17,77.28633405639913
174,2022-06-18,70.56554835071891
175,2022-01-29,58.631130063965884
176,2022-01-30,67.72227969528825
177,2022-02-19,65.07809523809524
178,2022-02-20,76.14561080417434
179,2022-05-23,56.47386759581882
180,2022-05-24,63.58831865573438
181,2022-04-08,65.28947368421052
182,2022-04-09,67.65676534869858
183,2022-01-25,60.24759615384615
184,2022-01-26,69.74913510986443
185,2021-12-14,67.5939524838013
