,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date
0,76,21,17,38,43,58,0.0639053254437869,2022-06-18
1,78,21,22,35,72,58,0.0687830687830687,2022-06-17
2,69,21,13,35,81,56,0.1008991008991009,2022-06-16
3,80,21,20,39,103,55,0.0621592148309705,2022-06-15
4,70,21,14,35,68,53,0.0895361380798274,2022-06-14
5,76,21,18,37,54,53,0.0796555435952637,2022-06-13
6,80,21,18,41,64,53,0.057633973710819,2022-06-12
7,78,21,22,35,56,54,0.0588957055214723,2022-06-11
8,80,19,22,39,89,55,0.0713476783691959,2022-06-10
9,76,22,16,38,88,54,0.0706401766004415,2022-06-09
10,75,20,19,36,69,55,0.0878155872667398,2022-06-08
11,75,19,19,37,74,55,0.0596379126730564,2022-06-07
12,78,17,20,41,78,55,0.0701071080817916,2022-06-06
13,79,19,19,41,93,55,0.0821917808219178,2022-06-05
14,80,17,18,45,80,55,0.0876736111111111,2022-06-04
15,81,20,20,41,88,57,0.0785935884177869,2022-06-03
16,66,16,15,35,40,55,0.0909090909090909,2022-06-02
17,79,20,18,41,90,55,0.067127344521224,2022-05-31
18,75,21,17,37,70,55,0.0529344073647871,2022-05-30
19,76,19,21,36,95,56,0.0750816104461371,2022-05-29
20,69,17,15,37,55,55,0.0699052132701421,2022-05-28
21,80,22,18,40,103,56,0.089808274470232,2022-05-27
22,77,22,13,42,83,55,0.070210631895687,2022-05-26
23,77,18,20,39,79,56,0.0666666666666666,2022-05-25
24,74,18,20,36,47,57,0.088335220838052,2022-05-24
25,75,21,17,37,48,56,0.0696409140369967,2022-05-23
26,71,17,19,35,49,56,0.074315514993481,2022-05-22
27,77,21,19,37,72,57,0.068893528183716,2022-05-21
28,65,17,14,34,57,54,0.0963704630788485,2022-05-20
29,72,22,11,39,85,53,0.1086323957322987,2022-05-19
30,74,21,14,39,113,50,0.0672645739910313,2022-05-18
31,78,18,19,41,94,50,0.0646506777893639,2022-05-17
32,80,19,22,39,86,52,0.0711111111111111,2022-05-16
33,76,22,17,37,97,53,0.0993897122929381,2022-05-15
34,73,15,23,35,92,55,0.0674418604651162,2022-05-14
35,77,21,21,35,92,57,0.0867293625914315,2022-05-13
36,73,20,13,40,67,55,0.0817916260954235,2022-05-12
37,77,17,20,40,92,56,0.0856592877767083,2022-05-11
38,77,21,15,41,100,56,0.0872037914691943,2022-05-10
39,78,21,16,41,66,55,0.0908152734778121,2022-05-09
40,76,20,16,40,71,54,0.1043129388164493,2022-05-08
41,79,19,20,40,66,56,0.0650485436893203,2022-05-07
42,68,16,19,33,81,58,0.095512082853855,2022-05-06
43,80,24,14,42,125,56,0.0706679574056147,2022-05-05
44,77,21,20,36,59,57,0.0704041720990873,2022-05-03
45,86,22,19,45,84,58,0.0644038294168842,2022-05-02
46,74,18,17,39,61,58,0.0980207351555136,2022-05-01
47,78,21,18,39,81,58,0.0732807215332581,2022-04-30
48,80,22,17,41,100,57,0.0762970498474059,2022-04-29
49,81,21,18,42,64,57,0.0542476970317297,2022-04-28
50,87,22,20,45,96,59,0.0737033666969972,2022-04-27
51,79,20,14,45,80,57,0.07113654946852,2022-04-26
52,56,15,15,26,23,56,0.1001855287569573,2022-04-25
53,68,16,15,37,49,54,0.0790378006872852,2022-04-24
54,76,20,21,35,102,56,0.1007268951194184,2022-04-23
55,79,22,17,40,103,55,0.0725075528700906,2022-04-22
56,76,21,14,41,68,55,0.0557103064066852,2022-04-21
57,79,23,14,42,117,53,0.0726915520628683,2022-04-20
58,75,16,17,42,62,52,0.0719656283566058,2022-04-19
59,84,21,22,41,71,53,0.0712074303405572,2022-04-18
60,75,16,18,41,64,54,0.1043397968605724,2022-04-17
61,85,22,21,42,89,56,0.0770031217481789,2022-04-16
62,85,21,22,42,63,58,0.0861889927310488,2022-04-15
63,77,23,14,40,107,56,0.0693467336683417,2022-04-14
64,77,19,20,38,76,56,0.0705754614549402,2022-04-13
65,74,21,18,35,60,56,0.0692737430167597,2022-04-12
66,77,19,21,37,55,57,0.0651387213510253,2022-04-11
67,81,22,15,44,98,57,0.1140562248995984,2022-04-10
68,74,17,17,40,54,58,0.1097922848664688,2022-04-09
69,82,21,22,39,68,61,0.0764904386951631,2022-04-08
70,72,18,13,41,80,59,0.0871327254305977,2022-04-07
71,71,17,14,40,66,58,0.0849150849150849,2022-04-06
72,78,21,14,43,67,56,0.061356297093649,2022-04-05
73,77,22,20,35,105,57,0.0817469204927211,2022-04-04
74,80,22,22,36,95,59,0.083594566353187,2022-04-03
75,69,18,15,36,109,57,0.071504802561366,2022-04-02
76,71,18,13,40,102,56,0.0824544582933844,2022-03-31
77,74,16,22,36,65,57,0.0648464163822525,2022-03-30
78,66,17,17,32,57,57,0.0869565217391304,2022-03-29
79,77,21,19,37,59,57,0.0617678381256656,2022-03-28
80,69,17,19,33,95,58,0.0992438563327032,2022-03-27
81,74,18,19,37,71,58,0.0625,2022-03-26
82,74,20,19,35,54,59,0.1041009463722397,2022-03-25
83,84,21,17,46,82,58,0.0611677479147358,2022-03-24
84,83,22,21,40,103,58,0.0834105653382761,2022-03-23
85,79,17,22,40,94,58,0.0746268656716417,2022-03-22
86,75,20,15,40,120,58,0.1047448522829006,2022-03-21
87,66,16,17,33,42,57,0.0816568047337278,2022-03-20
88,79,22,16,41,104,56,0.0651499482936918,2022-03-19
89,78,18,18,42,69,56,0.09072375127421,2022-03-18
90,87,21,21,45,66,57,0.0837124658780709,2022-03-17
91,78,17,20,41,82,58,0.069175991861648,2022-03-16
92,70,21,15,34,79,57,0.0935799782372143,2022-03-15
93,83,20,21,42,86,58,0.0681114551083591,2022-03-14
