,date,temperature
0,2022-03-04,-2.4948452712100138
1,2022-03-10,-3.100640604556973
2,2022-01-01,-2.1414398250891034
3,2022-01-15,-0.019855671992046957
4,2022-01-14,-1.975760742261769
5,2022-03-11,-1.2410005232253885
6,2022-03-05,-0.6264511847995804
7,2022-03-13,-0.5743933629388328
8,2022-01-02,-2.3695216994453245
9,2022-01-03,-2.3925093583497135
10,2022-01-17,-2.6125123671730326
11,2022-03-12,0.38242911766828325
12,2022-03-16,0.12460195172059817
13,2022-03-02,-2.1793827368118692
14,2022-01-13,-3.41683558035022
15,2022-01-07,-2.560166753789306
16,2022-01-06,-1.6562605080800918
17,2022-01-12,-1.3366742538261847
18,2022-03-03,-2.70301858989252
19,2022-03-17,-2.5912094546798
20,2022-03-29,-1.8743831883080435
21,2022-04-08,-1.8097879093149907
22,2022-03-01,-2.661022279430458
23,2022-03-15,-0.43809725158562135
24,2022-01-04,-2.431360330743182
25,2022-01-10,-1.9085858809893466
26,2022-01-11,-2.085422515300454
27,2022-01-05,-2.248282070974966
28,2022-03-14,0.418490604996908
29,2022-03-28,-2.877362197784283
30,2021-12-16,-2.1216480140334
31,2022-02-27,-2.190631518151156
32,2021-12-17,-2.38701213818861
33,2022-02-18,-2.0628546520843254
34,2021-12-29,-2.071236559139786
35,2021-12-15,-2.1141221318845034
36,2021-12-14,-1.4060459695572605
37,2022-02-25,-3.357936426737283
38,2021-12-28,-1.6269599713110463
39,2022-02-19,-2.2036827956989278
40,2022-02-09,-2.387436341127144
41,2022-02-08,-2.1212751962082868
42,2021-12-11,-2.9183476052231967
43,2022-02-20,-3.5594866071428575
44,2021-12-13,-2.6309578407187324
45,2022-02-22,-1.8176034191561383
46,2021-12-12,-1.393574329738934
47,2022-02-12,-1.8544111118678086
48,2021-12-23,-1.8224794352833134
49,2022-02-06,-2.890408533069765
50,2021-12-22,-1.7524780494662848
51,2022-02-07,-2.4533802479773996
52,2022-02-13,-2.736782895469989
53,2022-02-05,-2.978496090198219
54,2021-12-20,-2.6894677495291908
55,2022-02-11,-3.0153819821996684
56,2022-02-10,-2.7558224894283834
57,2022-02-04,-2.2539792922268593
58,2021-12-21,-1.555367154811716
59,2021-12-25,-2.185402821793334
60,2022-02-14,-2.1149066299489494
61,2021-12-31,-2.3260636830627828
62,2021-12-19,-2.2838700031476247
63,2022-02-28,-3.531549787229834
64,2021-12-18,-3.3292683298163235
65,2022-02-15,-1.7827604019911722
66,2021-12-30,-1.772836220469302
67,2021-12-24,-3.003471116957151
68,2022-02-01,-2.532299245755705
69,2022-02-17,-3.8608609387949913
70,2021-12-26,-1.2129717722206081
71,2022-02-02,-2.392940659407271
72,2021-12-27,-1.8309459274469542
73,2022-02-16,-1.7442119258895319
74,2022-03-31,-3.030668435507141
75,2022-03-19,-2.275387767613703
76,2022-04-04,-2.472702629438873
77,2022-01-20,-2.7088424475922968
78,2022-01-09,-1.9699640454650902
79,2022-01-21,-2.175402728589572
80,2022-04-05,-3.0482440119084186
81,2022-03-18,-1.9134698860553472
82,2022-03-30,-2.192451402794695
83,2022-03-26,-2.6895530015297764
84,2022-04-07,-2.4553732030392057
85,2022-01-23,-1.9276375650810231
86,2022-01-22,-1.39072513380828
87,2022-04-06,-3.3118815009874925
88,2022-03-27,-1.230610546664921
89,2022-04-02,-2.8599820909865254
90,2022-03-23,-1.6620981597346622
91,2022-01-26,-1.9255295747041268
92,2022-01-27,0.06870007926345818
93,2022-04-03,-2.311031071411418
94,2022-03-20,-2.288679229850647
95,2022-01-19,-1.6697744107390016
96,2022-01-25,-2.4248908192897574
97,2022-01-31,-2.0636574513401187
98,2022-01-30,-2.3247228816036105
99,2022-01-24,-1.7236301702143237
100,2022-01-18,-2.3569417568570326
101,2022-03-21,-3.247347945350001
102,2022-03-09,-1.638228438228436
