sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
37315048713,2022-06-18T08:20:30Z,76,21,17,38,43,58,0.06390532544378698
37302380707,2022-06-17T07:09:30Z,78,21,22,35,72,58,0.06878306878306878
37293043178,2022-06-16T07:40:30Z,69,21,13,35,81,56,0.1008991008991009
37281221775,2022-06-15T08:01:30Z,80,21,20,39,103,55,0.062159214830970554
37268297792,2022-06-14T08:00:30Z,70,21,14,35,68,53,0.0895361380798274
37253924804,2022-06-13T07:41:30Z,76,21,18,37,54,53,0.07965554359526372
37242354003,2022-06-12T09:17:30Z,80,21,18,41,64,53,0.057633973710819006
37229101751,2022-06-11T07:21:30Z,78,21,22,35,56,54,0.05889570552147239
37218321366,2022-06-10T08:20:30Z,80,19,22,39,89,55,0.07134767836919592
37205446549,2022-06-09T07:40:00Z,76,22,16,38,88,54,0.0706401766004415
37190519530,2022-06-08T08:01:30Z,75,20,19,36,69,55,0.08781558726673985
37177217802,2022-06-07T07:48:30Z,75,19,19,37,74,55,0.059637912673056445
37164684552,2022-06-06T08:29:30Z,78,17,20,41,78,55,0.07010710808179163
37151382216,2022-06-05T09:17:30Z,79,19,19,41,93,55,0.0821917808219178
37141487784,2022-06-04T11:07:30Z,80,17,18,45,80,55,0.0876736111111111
37129464958,2022-06-03T08:55:30Z,81,20,20,41,88,57,0.07859358841778696
37115999064,2022-06-02T07:39:30Z,66,16,15,35,40,55,0.09090909090909091
37091100860,2022-05-31T08:04:30Z,79,20,18,41,90,55,0.06712734452122408
37078704261,2022-05-30T07:39:30Z,75,21,17,37,70,55,0.05293440736478711
37066497028,2022-05-29T08:23:30Z,76,19,21,36,95,56,0.0750816104461371
37055092677,2022-05-28T09:04:30Z,69,17,15,37,55,55,0.06990521327014218
37042457557,2022-05-27T08:31:30Z,80,22,18,40,103,56,0.08980827447023208
37028802198,2022-05-26T07:58:30Z,77,22,13,42,83,55,0.07021063189568706
37017975508,2022-05-25T08:00:30Z,77,18,20,39,79,56,0.06666666666666667
37007440882,2022-05-24T08:01:00Z,74,18,20,36,47,57,0.08833522083805209
36992320093,2022-05-23T07:40:30Z,75,21,17,37,48,56,0.06964091403699674
36980375636,2022-05-22T08:43:30Z,71,17,19,35,49,56,0.07431551499348109
36968180467,2022-05-21T08:14:30Z,77,21,19,37,72,57,0.06889352818371608
36957454634,2022-05-20T07:58:30Z,65,17,14,34,57,54,0.09637046307884856
36942893364,2022-05-19T07:40:30Z,72,22,11,39,85,53,0.10863239573229874
36927015591,2022-05-18T07:59:30Z,74,21,14,39,113,50,0.06726457399103139
36913438511,2022-05-17T08:04:30Z,78,18,19,41,94,50,0.06465067778936393
36901853740,2022-05-16T07:30:00Z,80,19,22,39,86,52,0.07111111111111111
36890010181,2022-05-15T09:12:30Z,76,22,17,37,97,53,0.0993897122929381
36875996838,2022-05-14T07:25:30Z,73,15,23,35,92,55,0.06744186046511629
36865642339,2022-05-13T07:09:30Z,77,21,21,35,92,57,0.08672936259143156
36853201826,2022-05-12T07:41:30Z,73,20,13,40,67,55,0.08179162609542356
36841402358,2022-05-11T07:53:30Z,77,17,20,40,92,56,0.08565928777670838
36827599942,2022-05-10T08:00:30Z,77,21,15,41,100,56,0.08720379146919431
36814947418,2022-05-09T07:39:30Z,78,21,16,41,66,55,0.09081527347781218
36803413342,2022-05-08T08:34:30Z,76,20,16,40,71,54,0.10431293881644935
36790378932,2022-05-07T08:26:30Z,79,19,20,40,66,56,0.06504854368932039
36777333979,2022-05-06T07:09:30Z,68,16,19,33,81,58,0.09551208285385501
36765972599,2022-05-05T07:40:30Z,80,24,14,42,125,56,0.07066795740561471
36740986713,2022-05-03T07:48:30Z,77,21,20,36,59,57,0.07040417209908735
36728895058,2022-05-02T07:39:00Z,86,22,19,45,84,58,0.06440382941688425
36717623146,2022-05-01T08:37:30Z,74,18,17,39,61,58,0.09802073515551367
36703776155,2022-04-30T07:23:30Z,78,21,18,39,81,58,0.07328072153325817
36690689782,2022-04-29T07:06:30Z,80,22,17,41,100,57,0.0762970498474059
36679337820,2022-04-28T07:46:30Z,81,21,18,42,64,57,0.05424769703172978
36665566016,2022-04-27T08:53:30Z,87,22,20,45,96,59,0.07370336669699727
36650895034,2022-04-26T08:16:30Z,79,20,14,45,80,57,0.07113654946852004
36636374207,2022-04-25T07:24:30Z,56,15,15,26,23,56,0.10018552875695733
36624449121,2022-04-24T08:19:30Z,68,16,15,37,49,54,0.07903780068728522
36613395845,2022-04-23T08:55:30Z,76,20,21,35,102,56,0.10072689511941849
36600376329,2022-04-22T08:43:30Z,79,22,17,40,103,55,0.07250755287009064
36600343727,2022-04-21T07:17:30Z,76,21,14,41,68,55,0.055710306406685235
36577730815,2022-04-20T07:53:30Z,79,23,14,42,117,53,0.07269155206286837
36560313159,2022-04-19T08:01:30Z,75,16,17,42,62,52,0.0719656283566058
